"subjID","Mag","Val","cond1","cond2","choice","ACC","absOut","rltOut"
205,"low","negative",4,4,1,0,0,1
205,"high","positive",1,1,2,1,1,1
205,"high","negative",3,3,2,1,0,1
205,"high","negative",3,3,2,1,0,1
205,"low","positive",2,2,2,1,0.1,1
205,"low","negative",4,4,2,1,0,1
205,"high","positive",1,1,2,1,1,1
205,"high","positive",1,1,2,1,1,1
205,"low","negative",4,4,1,0,-0.1,0
205,"low","positive",2,2,2,1,0,0
205,"low","negative",4,4,2,1,-0.1,0
205,"low","positive",2,2,2,1,0.1,1
205,"high","positive",1,1,2,1,0,0
205,"low","positive",2,2,2,1,0.1,1
205,"high","negative",3,3,2,1,-1,0
205,"high","negative",3,3,2,1,0,1
205,"high","negative",3,3,2,1,0,1
205,"high","positive",1,1,2,1,1,1
205,"low","positive",2,2,2,1,0,0
205,"low","negative",4,4,2,1,-0.1,0
205,"high","negative",3,3,2,1,0,1
205,"low","negative",4,4,1,0,0,1
205,"high","negative",3,3,2,1,-1,0
205,"high","positive",1,1,2,1,1,1
205,"high","negative",3,3,2,1,0,1
205,"low","negative",4,4,1,0,-0.1,0
205,"low","negative",4,4,1,0,-0.1,0
205,"low","positive",2,2,2,1,0.1,1
205,"low","positive",2,2,2,1,0.1,1
205,"high","positive",1,1,2,1,0,0
205,"high","positive",1,1,2,1,1,1
205,"low","positive",2,2,2,1,0.1,1
205,"low","positive",2,2,2,1,0.1,1
205,"low","negative",4,4,1,0,-0.1,0
205,"low","positive",2,2,2,1,0.1,1
205,"low","positive",2,2,2,1,0.1,1
205,"low","negative",4,4,2,1,0,1
205,"high","positive",1,1,2,1,1,1
205,"high","negative",3,3,2,1,0,1
205,"high","negative",3,3,2,1,0,1
205,"high","positive",1,1,2,1,1,1
205,"high","negative",3,3,2,1,0,1
205,"high","negative",3,3,2,1,-1,0
205,"low","negative",4,4,2,1,0,1
205,"high","positive",1,1,2,1,1,1
205,"low","negative",4,4,1,0,-0.1,0
205,"high","positive",1,1,2,1,0,0
205,"low","positive",2,2,2,1,0,0
205,"low","negative",8,4,1,0,-0.1,0
205,"low","positive",6,2,2,1,0.1,1
205,"low","negative",8,4,2,1,-0.1,0
205,"low","positive",6,2,2,1,0.1,1
205,"high","positive",5,1,2,1,1,1
205,"high","negative",7,3,1,0,0,1
205,"low","positive",6,2,1,0,0,0
205,"low","positive",6,2,1,0,0,0
205,"low","negative",8,4,2,1,0,1
205,"high","positive",5,1,2,1,1,1
205,"high","negative",7,3,2,1,0,1
205,"high","negative",7,3,2,1,0,1
205,"low","negative",8,4,2,1,0,1
205,"high","positive",5,1,2,1,1,1
205,"high","positive",5,1,2,1,0,0
205,"high","negative",7,3,1,0,-1,0
205,"low","positive",6,2,1,0,0,0
205,"low","negative",8,4,2,1,0,1
205,"low","negative",8,4,2,1,-0.1,0
205,"high","negative",7,3,2,1,0,1
205,"low","positive",6,2,1,0,0.1,1
205,"low","positive",6,2,1,0,0,0
205,"high","positive",5,1,2,1,1,1
205,"high","positive",5,1,2,1,1,1
205,"high","positive",5,1,2,1,0,0
205,"high","negative",7,3,2,1,0,1
205,"low","positive",6,2,1,0,0,0
205,"high","negative",7,3,2,1,0,1
205,"low","negative",8,4,2,1,0,1
205,"high","negative",7,3,2,1,-1,0
205,"high","positive",5,1,1,0,0,0
205,"low","negative",8,4,2,1,0,1
205,"high","positive",5,1,2,1,1,1
205,"high","positive",5,1,2,1,1,1
205,"high","negative",7,3,2,1,-1,0
205,"high","positive",5,1,2,1,0,0
205,"low","negative",8,4,2,1,0,1
205,"low","positive",6,2,1,0,0,0
205,"low","negative",8,4,2,1,0,1
205,"high","positive",5,1,2,1,1,1
205,"high","negative",7,3,2,1,0,1
205,"low","positive",6,2,1,0,0.1,1
205,"high","negative",7,3,2,1,0,1
205,"low","negative",8,4,2,1,-0.1,0
205,"low","negative",8,4,2,1,0,1
205,"low","positive",6,2,1,0,0,0
205,"high","negative",7,3,2,1,0,1
205,"low","positive",6,2,1,0,0,0
205,"high","positive",5,1,2,1,0,0
205,"high","negative",7,3,1,0,0,1
205,"low","positive",6,2,1,0,0.1,1
205,"high","negative",7,3,1,0,-1,0
205,"low","negative",8,4,1,0,0,1
205,"high","positive",5,1,2,1,1,1
205,"low","positive",6,2,1,0,0,0
205,"low","negative",8,4,1,0,-0.1,0
205,"high","negative",7,3,2,1,-1,0
205,"low","positive",6,2,1,0,0,0
205,"high","negative",7,3,1,0,-1,0
205,"high","positive",5,1,2,1,1,1
205,"low","positive",6,2,1,0,0,0
205,"high","positive",5,1,2,1,1,1
205,"low","negative",8,4,2,1,0,1
205,"low","negative",8,4,2,1,-0.1,0
205,"high","negative",7,3,2,1,0,1
205,"low","negative",8,4,2,1,0,1
205,"low","positive",6,2,1,0,0,0
205,"low","positive",6,2,1,0,0,0
205,"high","positive",5,1,2,1,0,0
205,"low","negative",8,4,2,1,0,1
205,"high","positive",5,1,2,1,1,1
205,"high","positive",5,1,2,1,1,1
205,"high","positive",5,1,1,0,0,0
205,"high","negative",7,3,1,0,-1,0
205,"low","negative",8,4,2,1,0,1
205,"low","positive",6,2,1,0,0,0
205,"high","negative",7,3,2,1,0,1
205,"low","positive",6,2,1,0,0.1,1
205,"high","negative",7,3,2,1,0,1
205,"low","negative",8,4,2,1,-0.1,0
206,"low","positive",2,2,2,1,0.1,1
206,"high","negative",3,3,2,1,-1,0
206,"low","negative",4,4,2,1,0,1
206,"high","positive",1,1,1,0,0,0
206,"low","positive",2,2,2,1,0,0
206,"high","positive",1,1,1,0,0,0
206,"high","negative",3,3,1,0,-1,0
206,"low","positive",2,2,2,1,0.1,1
206,"low","negative",4,4,1,0,-0.1,0
206,"low","negative",4,4,2,1,-0.1,0
206,"high","negative",3,3,2,1,0,1
206,"high","positive",1,1,1,0,0,0
206,"high","positive",1,1,2,1,0,0
206,"low","negative",4,4,1,0,0,1
206,"low","positive",2,2,1,0,0.1,1
206,"high","negative",3,3,2,1,0,1
206,"high","negative",3,3,2,1,-1,0
206,"low","positive",2,2,2,1,0.1,1
206,"low","positive",2,2,1,0,0,0
206,"high","positive",1,1,1,0,0,0
206,"high","positive",1,1,2,1,1,1
206,"high","negative",3,3,1,0,-1,0
206,"high","positive",1,1,1,0,0,0
206,"low","positive",2,2,1,0,0.1,1
206,"high","positive",1,1,2,1,0,0
206,"high","negative",3,3,1,0,0,1
206,"high","negative",3,3,2,1,0,1
206,"low","negative",4,4,1,0,-0.1,0
206,"low","negative",4,4,2,1,0,1
206,"low","negative",4,4,1,0,-0.1,0
206,"low","positive",2,2,1,0,0,0
206,"low","negative",4,4,2,1,-0.1,0
206,"high","negative",3,3,2,1,0,1
206,"low","positive",2,2,1,0,0,0
206,"low","negative",4,4,1,0,-0.1,0
206,"high","positive",1,1,2,1,1,1
206,"low","negative",4,4,2,1,0,1
206,"low","positive",2,2,1,0,0.1,1
206,"high","positive",1,1,2,1,1,1
206,"high","negative",3,3,2,1,0,1
206,"low","positive",2,2,2,1,0,0
206,"high","negative",3,3,1,0,-1,0
206,"low","positive",2,2,2,1,0.1,1
206,"high","negative",3,3,2,1,0,1
206,"low","negative",4,4,2,1,0,1
206,"high","positive",1,1,2,1,1,1
206,"low","negative",4,4,2,1,-0.1,0
206,"high","positive",1,1,2,1,0,0
206,"low","positive",2,2,2,1,0.1,1
206,"high","positive",1,1,2,1,1,1
206,"low","negative",4,4,1,0,-0.1,0
206,"high","negative",3,3,2,1,0,1
206,"low","negative",4,4,1,0,-0.1,0
206,"high","positive",1,1,2,1,1,1
206,"low","negative",4,4,2,1,0,1
206,"low","positive",2,2,2,1,0.1,1
206,"high","negative",3,3,1,0,-1,0
206,"high","positive",1,1,1,0,1,1
206,"low","negative",4,4,2,1,0,1
206,"high","negative",3,3,2,1,0,1
206,"high","positive",1,1,2,1,0,0
206,"high","negative",3,3,1,0,0,1
206,"low","positive",2,2,2,1,0.1,1
206,"low","positive",2,2,2,1,0,0
206,"low","positive",2,2,2,1,0.1,1
206,"high","negative",3,3,2,1,0,1
206,"high","negative",3,3,2,1,0,1
206,"high","negative",3,3,2,1,-1,0
206,"low","negative",4,4,1,0,0,1
206,"high","negative",3,3,2,1,0,1
206,"low","positive",2,2,2,1,0.1,1
206,"high","positive",1,1,2,1,1,1
206,"high","positive",1,1,2,1,1,1
206,"low","negative",4,4,2,1,0,1
206,"low","negative",4,4,2,1,0,1
206,"high","positive",1,1,1,0,1,1
206,"low","positive",2,2,2,1,0.1,1
206,"low","negative",4,4,2,1,-0.1,0
206,"high","positive",1,1,1,0,0,0
206,"low","positive",2,2,1,0,0,0
206,"low","negative",8,4,1,0,-0.1,0
206,"high","positive",5,1,1,0,0,0
206,"high","negative",7,3,1,0,0,1
206,"high","negative",7,3,1,0,-1,0
206,"high","positive",5,1,2,1,1,1
206,"low","negative",8,4,1,0,-0.1,0
206,"high","positive",5,1,2,1,1,1
206,"high","negative",7,3,2,1,-1,0
206,"low","positive",6,2,2,1,0.1,1
206,"low","positive",6,2,1,0,0,0
206,"low","positive",6,2,1,0,0,0
206,"high","positive",5,1,2,1,0,0
206,"low","negative",8,4,2,1,-0.1,0
206,"low","positive",6,2,2,1,0.1,1
206,"high","negative",7,3,1,0,-1,0
206,"low","negative",8,4,1,0,0,1
206,"low","negative",8,4,1,0,0,1
206,"high","positive",5,1,1,0,0,0
206,"low","positive",6,2,1,0,0,0
206,"high","positive",5,1,1,0,0,0
206,"low","positive",6,2,2,1,0.1,1
206,"high","positive",5,1,2,1,1,1
206,"low","positive",6,2,1,0,0,0
206,"high","negative",7,3,2,1,0,1
206,"high","negative",7,3,2,1,-1,0
206,"low","negative",8,4,1,0,-0.1,0
206,"low","positive",6,2,1,0,0,0
206,"low","negative",8,4,2,1,0,1
206,"high","positive",5,1,2,1,1,1
206,"high","negative",7,3,1,0,-1,0
206,"high","negative",7,3,1,0,-1,0
206,"low","negative",8,4,1,0,-0.1,0
206,"low","negative",8,4,2,1,0,1
206,"low","negative",8,4,2,1,0,1
206,"high","negative",7,3,2,1,0,1
206,"low","positive",6,2,1,0,0,0
206,"low","positive",6,2,1,0,0,0
206,"high","positive",5,1,2,1,1,1
206,"high","negative",7,3,1,0,-1,0
206,"high","positive",5,1,2,1,1,1
206,"low","positive",6,2,1,0,0.1,1
206,"high","negative",7,3,1,0,0,1
206,"low","positive",6,2,1,0,0,0
206,"low","negative",8,4,2,1,0,1
206,"high","positive",5,1,1,0,1,1
206,"low","negative",8,4,2,1,-0.1,0
206,"high","negative",7,3,1,0,-1,0
206,"high","positive",5,1,1,0,0,0
206,"high","negative",7,3,2,1,-1,0
206,"low","negative",8,4,2,1,0,1
206,"low","positive",6,2,1,0,0,0
206,"high","positive",5,1,2,1,0,0
206,"high","positive",5,1,2,1,1,1
206,"low","negative",8,4,2,1,0,1
206,"high","negative",7,3,1,0,-1,0
206,"high","positive",5,1,2,1,1,1
206,"low","positive",6,2,1,0,0,0
206,"low","negative",8,4,2,1,-0.1,0
206,"low","positive",6,2,1,0,0,0
206,"low","negative",8,4,2,1,0,1
206,"high","negative",7,3,2,1,0,1
206,"low","positive",6,2,1,0,0.1,1
206,"high","positive",5,1,2,1,1,1
206,"high","negative",7,3,1,0,-1,0
206,"high","negative",7,3,1,0,-1,0
206,"low","positive",6,2,1,0,0,0
206,"high","negative",7,3,2,1,0,1
206,"low","positive",6,2,1,0,0,0
206,"high","positive",5,1,2,1,1,1
206,"low","positive",6,2,1,0,0,0
206,"high","positive",5,1,2,1,1,1
206,"low","negative",8,4,2,1,-0.1,0
206,"high","positive",5,1,2,1,1,1
206,"low","positive",6,2,1,0,0.1,1
206,"high","negative",7,3,2,1,0,1
206,"low","negative",8,4,2,1,0,1
206,"low","negative",8,4,2,1,0,1
206,"high","positive",5,1,2,1,0,0
206,"high","negative",7,3,2,1,-1,0
206,"low","negative",8,4,1,0,-0.1,0
207,"high","positive",1,1,2,1,1,1
207,"high","positive",1,1,2,1,1,1
207,"low","negative",4,4,1,0,-0.1,0
207,"high","negative",3,3,2,1,-1,0
207,"high","negative",3,3,1,0,-1,0
207,"low","negative",4,4,2,1,0,1
207,"low","negative",4,4,2,1,0,1
207,"low","positive",2,2,2,1,0.1,1
207,"high","negative",3,3,1,0,-1,0
207,"low","positive",2,2,1,0,0.1,1
207,"low","positive",2,2,1,0,0,0
207,"low","positive",2,2,2,1,0.1,1
207,"high","negative",3,3,1,0,0,1
207,"low","negative",4,4,1,0,-0.1,0
207,"high","positive",1,1,2,1,1,1
207,"high","positive",1,1,2,1,0,0
207,"high","positive",1,1,2,1,1,1
207,"high","negative",3,3,1,0,0,1
207,"low","negative",4,4,1,0,0,1
207,"high","positive",1,1,2,1,1,1
207,"high","negative",3,3,1,0,-1,0
207,"high","negative",3,3,1,0,-1,0
207,"low","positive",2,2,2,1,0.1,1
207,"high","positive",1,1,2,1,1,1
207,"high","negative",3,3,2,1,0,1
207,"high","positive",1,1,2,1,0,0
207,"low","negative",4,4,1,0,-0.1,0
207,"low","negative",4,4,2,1,0,1
207,"low","positive",2,2,2,1,0.1,1
207,"low","negative",4,4,2,1,0,1
207,"low","positive",2,2,2,1,0,0
207,"low","positive",2,2,2,1,0.1,1
207,"low","negative",4,4,2,1,-0.1,0
207,"low","positive",2,2,2,1,0.1,1
207,"low","positive",2,2,2,1,0.1,1
207,"high","negative",3,3,2,1,0,1
207,"low","negative",4,4,2,1,0,1
207,"high","positive",1,1,2,1,1,1
207,"high","positive",1,1,2,1,1,1
207,"low","negative",4,4,2,1,0,1
207,"high","negative",3,3,2,1,0,1
207,"high","negative",3,3,2,1,0,1
207,"high","positive",1,1,2,1,0,0
207,"low","negative",4,4,2,1,0,1
207,"low","positive",2,2,2,1,0,0
207,"high","positive",1,1,2,1,1,1
207,"high","negative",3,3,2,1,-1,0
207,"low","positive",2,2,2,1,0.1,1
207,"high","positive",1,1,2,1,1,1
207,"low","positive",2,2,2,1,0,0
207,"low","negative",4,4,2,1,0,1
207,"high","negative",3,3,2,1,0,1
207,"low","negative",4,4,2,1,0,1
207,"high","positive",1,1,2,1,1,1
207,"low","positive",2,2,2,1,0.1,1
207,"low","negative",4,4,2,1,-0.1,0
207,"high","positive",1,1,2,1,0,0
207,"high","negative",3,3,2,1,0,1
207,"low","positive",2,2,2,1,0.1,1
207,"low","positive",2,2,2,1,0.1,1
207,"high","negative",3,3,2,1,0,1
207,"low","negative",4,4,2,1,0,1
207,"high","negative",3,3,2,1,-1,0
207,"high","positive",1,1,2,1,1,1
207,"low","positive",2,2,2,1,0.1,1
207,"high","positive",1,1,2,1,0,0
207,"high","negative",3,3,2,1,0,1
207,"high","negative",3,3,2,1,-1,0
207,"high","positive",1,1,2,1,1,1
207,"low","positive",2,2,2,1,0.1,1
207,"low","negative",4,4,2,1,0,1
207,"low","positive",2,2,2,1,0.1,1
207,"low","positive",2,2,2,1,0,0
207,"high","positive",1,1,2,1,1,1
207,"high","positive",1,1,2,1,1,1
207,"low","negative",4,4,2,1,-0.1,0
207,"low","negative",4,4,2,1,0,1
207,"low","negative",4,4,2,1,0,1
207,"high","negative",3,3,2,1,0,1
207,"high","negative",3,3,2,1,0,1
207,"low","negative",8,4,2,1,0,1
207,"low","positive",6,2,2,1,0,0
207,"low","positive",6,2,2,1,0.1,1
207,"high","negative",7,3,2,1,-1,0
207,"high","positive",5,1,1,0,0,0
207,"low","positive",6,2,2,1,0.1,1
207,"high","negative",7,3,1,0,-1,0
207,"low","negative",8,4,1,0,-0.1,0
207,"high","positive",5,1,2,1,1,1
207,"high","negative",7,3,2,1,0,1
207,"low","positive",6,2,1,0,0.1,1
207,"high","positive",5,1,2,1,1,1
207,"low","negative",8,4,2,1,0,1
207,"high","positive",5,1,2,1,0,0
207,"high","negative",7,3,1,0,0,1
207,"low","negative",8,4,1,0,-0.1,0
207,"high","positive",5,1,2,1,1,1
207,"high","positive",5,1,2,1,0,0
207,"low","negative",8,4,1,0,0,1
207,"high","positive",5,1,2,1,1,1
207,"low","positive",6,2,1,0,0,0
207,"low","negative",8,4,1,0,-0.1,0
207,"high","negative",7,3,1,0,-1,0
207,"low","negative",8,4,2,1,0,1
207,"high","negative",7,3,2,1,0,1
207,"high","negative",7,3,2,1,-1,0
207,"high","positive",5,1,2,1,1,1
207,"low","negative",8,4,1,0,-0.1,0
207,"low","positive",6,2,1,0,0,0
207,"high","negative",7,3,2,1,0,1
207,"low","positive",6,2,1,0,0,0
207,"low","positive",6,2,1,0,0.1,1
207,"low","positive",6,2,1,0,0.1,1
207,"high","positive",5,1,2,1,1,1
207,"low","negative",8,4,2,1,0,1
207,"low","negative",8,4,1,0,-0.1,0
207,"high","positive",5,1,2,1,1,1
207,"high","negative",7,3,2,1,0,1
207,"low","negative",8,4,2,1,0,1
207,"low","positive",6,2,1,0,0,0
207,"high","positive",5,1,2,1,0,0
207,"high","negative",7,3,2,1,0,1
207,"high","positive",5,1,2,1,1,1
207,"high","negative",7,3,2,1,-1,0
207,"high","negative",7,3,2,1,0,1
207,"low","positive",6,2,1,0,0,0
207,"low","negative",8,4,2,1,0,1
207,"low","positive",6,2,1,0,0,0
207,"high","negative",7,3,2,1,0,1
207,"high","negative",7,3,2,1,-1,0
207,"high","positive",5,1,2,1,1,1
207,"low","positive",6,2,1,0,0,0
207,"high","positive",5,1,2,1,1,1
207,"high","positive",5,1,2,1,1,1
207,"low","negative",8,4,2,1,0,1
207,"high","negative",7,3,2,1,0,1
207,"low","negative",8,4,2,1,0,1
207,"low","negative",8,4,2,1,-0.1,0
207,"low","positive",6,2,1,0,0,0
207,"high","positive",5,1,2,1,0,0
207,"low","negative",8,4,2,1,0,1
207,"low","positive",6,2,1,0,0.1,1
207,"high","negative",7,3,2,1,0,1
207,"low","positive",6,2,1,0,0,0
207,"low","negative",8,4,2,1,0,1
207,"high","positive",5,1,2,1,1,1
207,"high","negative",7,3,2,1,0,1
207,"high","negative",7,3,2,1,-1,0
207,"high","positive",5,1,2,1,1,1
207,"high","negative",7,3,2,1,0,1
207,"low","negative",8,4,1,0,-0.1,0
207,"high","negative",7,3,2,1,0,1
207,"low","positive",6,2,1,0,0,0
207,"low","negative",8,4,2,1,0,1
207,"high","positive",5,1,2,1,1,1
207,"low","negative",8,4,2,1,0,1
207,"low","positive",6,2,1,0,0.1,1
207,"low","positive",6,2,1,0,0,0
207,"high","positive",5,1,2,1,0,0
207,"low","positive",6,2,1,0,0,0
208,"low","negative",4,4,1,0,-0.1,0
208,"high","positive",1,1,2,1,1,1
208,"low","negative",4,4,1,0,-0.1,0
208,"low","positive",2,2,1,0,0,0
208,"low","negative",4,4,1,0,-0.1,0
208,"low","positive",2,2,2,1,0,0
208,"high","positive",1,1,2,1,0,0
208,"high","negative",3,3,2,1,0,1
208,"high","negative",3,3,1,0,-1,0
208,"low","positive",2,2,2,1,0.1,1
208,"low","positive",2,2,2,1,0.1,1
208,"high","positive",1,1,2,1,1,1
208,"low","negative",4,4,2,1,0,1
208,"high","negative",3,3,1,0,0,1
208,"high","negative",3,3,1,0,-1,0
208,"high","positive",1,1,2,1,1,1
208,"low","positive",2,2,1,0,0,0
208,"high","positive",1,1,2,1,1,1
208,"high","positive",1,1,2,1,0,0
208,"high","negative",3,3,1,0,-1,0
208,"low","negative",4,4,1,0,-0.1,0
208,"high","positive",1,1,2,1,1,1
208,"low","negative",4,4,1,0,-0.1,0
208,"high","negative",3,3,2,1,0,1
208,"high","negative",3,3,2,1,0,1
208,"low","negative",4,4,1,0,0,1
208,"low","negative",4,4,1,0,-0.1,0
208,"low","positive",2,2,2,1,0,0
208,"high","positive",1,1,2,1,1,1
208,"low","positive",2,2,1,0,0,0
208,"high","negative",3,3,2,1,-1,0
208,"low","positive",2,2,1,0,0.1,1
208,"high","positive",1,1,2,1,1,1
208,"high","negative",3,3,2,1,0,1
208,"low","negative",4,4,1,0,-0.1,0
208,"low","negative",4,4,2,1,0,1
208,"low","negative",4,4,1,0,-0.1,0
208,"low","positive",2,2,1,0,0,0
208,"low","positive",2,2,1,0,0,0
208,"high","positive",1,1,2,1,1,1
208,"low","positive",2,2,1,0,0.1,1
208,"high","negative",3,3,1,0,-1,0
208,"low","positive",2,2,1,0,0,0
208,"high","negative",3,3,2,1,0,1
208,"high","positive",1,1,2,1,0,0
208,"high","positive",1,1,2,1,1,1
208,"high","negative",3,3,2,1,0,1
208,"low","negative",4,4,2,1,-0.1,0
208,"low","positive",2,2,1,0,0.1,1
208,"low","negative",4,4,1,0,0,1
208,"high","positive",1,1,2,1,0,0
208,"low","negative",4,4,1,0,-0.1,0
208,"high","positive",1,1,2,1,1,1
208,"low","positive",2,2,1,0,0,0
208,"high","negative",3,3,2,1,0,1
208,"low","positive",2,2,1,0,0,0
208,"low","positive",2,2,1,0,0,0
208,"low","negative",4,4,1,0,-0.1,0
208,"high","positive",1,1,2,1,1,1
208,"high","negative",3,3,2,1,0,1
208,"high","negative",3,3,2,1,-1,0
208,"low","negative",4,4,1,0,-0.1,0
208,"high","positive",1,1,2,1,1,1
208,"high","negative",3,3,2,1,0,1
208,"high","negative",3,3,2,1,0,1
208,"low","negative",4,4,1,0,-0.1,0
208,"low","negative",4,4,1,0,0,1
208,"low","positive",2,2,1,0,0,0
208,"high","positive",1,1,2,1,1,1
208,"high","negative",3,3,2,1,0,1
208,"high","negative",3,3,2,1,0,1
208,"high","negative",3,3,2,1,-1,0
208,"low","positive",2,2,1,0,0,0
208,"high","positive",1,1,2,1,1,1
208,"low","positive",2,2,1,0,0,0
208,"low","positive",2,2,1,0,0.1,1
208,"low","negative",4,4,1,0,-0.1,0
208,"low","negative",4,4,1,0,-0.1,0
208,"high","positive",1,1,2,1,1,1
208,"high","positive",1,1,2,1,0,0
208,"high","positive",5,1,2,1,1,1
208,"high","negative",7,3,2,1,0,1
208,"high","positive",5,1,2,1,0,0
208,"high","negative",7,3,1,0,-1,0
208,"high","negative",7,3,2,1,0,1
208,"low","positive",6,2,2,1,0.1,1
208,"low","negative",8,4,2,1,-0.1,0
208,"low","positive",6,2,1,0,0,0
208,"high","positive",5,1,2,1,1,1
208,"low","negative",8,4,2,1,0,1
208,"low","negative",8,4,2,1,0,1
208,"low","positive",6,2,1,0,0.1,1
208,"high","negative",7,3,2,1,-1,0
208,"low","positive",6,2,1,0,0,0
208,"low","negative",8,4,2,1,0,1
208,"high","positive",5,1,2,1,1,1
208,"high","negative",7,3,2,1,0,1
208,"low","negative",8,4,2,1,0,1
208,"low","positive",6,2,1,0,0,0
208,"high","negative",7,3,2,1,-1,0
208,"low","positive",6,2,1,0,0,0
208,"low","negative",8,4,2,1,0,1
208,"high","positive",5,1,2,1,1,1
208,"low","positive",6,2,1,0,0,0
208,"high","positive",5,1,2,1,1,1
208,"low","negative",8,4,2,1,0,1
208,"high","positive",5,1,2,1,1,1
208,"high","positive",5,1,2,1,0,0
208,"high","negative",7,3,2,1,0,1
208,"low","positive",6,2,1,0,0.1,1
208,"low","negative",8,4,2,1,-0.1,0
208,"high","negative",7,3,2,1,0,1
208,"high","positive",5,1,2,1,1,1
208,"low","negative",8,4,2,1,0,1
208,"high","negative",7,3,2,1,0,1
208,"high","positive",5,1,2,1,1,1
208,"high","negative",7,3,2,1,-1,0
208,"low","negative",8,4,2,1,0,1
208,"high","negative",7,3,2,1,0,1
208,"low","positive",6,2,1,0,0,0
208,"low","positive",6,2,1,0,0.1,1
208,"low","negative",8,4,2,1,-0.1,0
208,"low","positive",6,2,1,0,0,0
208,"high","negative",7,3,2,1,0,1
208,"low","negative",8,4,1,0,-0.1,0
208,"low","positive",6,2,1,0,0,0
208,"high","positive",5,1,2,1,1,1
208,"high","positive",5,1,2,1,0,0
208,"low","negative",8,4,2,1,-0.1,0
208,"low","positive",6,2,1,0,0,0
208,"high","negative",7,3,2,1,0,1
208,"low","positive",6,2,1,0,0,0
208,"high","negative",7,3,2,1,-1,0
208,"low","positive",6,2,2,1,0.1,1
208,"high","negative",7,3,2,1,0,1
208,"high","negative",7,3,2,1,0,1
208,"high","positive",5,1,2,1,1,1
208,"low","negative",8,4,2,1,0,1
208,"high","positive",5,1,2,1,1,1
208,"high","positive",5,1,2,1,0,0
208,"low","positive",6,2,2,1,0,0
208,"low","negative",8,4,2,1,0,1
208,"low","negative",8,4,2,1,0,1
208,"high","positive",5,1,2,1,1,1
208,"high","negative",7,3,2,1,0,1
208,"low","positive",6,2,2,1,0.1,1
208,"low","negative",8,4,2,1,-0.1,0
208,"low","negative",8,4,2,1,0,1
208,"low","negative",8,4,2,1,0,1
208,"low","positive",6,2,2,1,0,0
208,"high","positive",5,1,2,1,1,1
208,"low","negative",8,4,2,1,0,1
208,"high","negative",7,3,2,1,-1,0
208,"high","negative",7,3,2,1,0,1
208,"low","positive",6,2,2,1,0.1,1
208,"high","positive",5,1,2,1,1,1
208,"high","negative",7,3,2,1,0,1
208,"low","positive",6,2,2,1,0.1,1
208,"high","positive",5,1,2,1,0,0
208,"high","positive",5,1,2,1,1,1
209,"high","positive",1,1,2,1,0,0
209,"low","positive",2,2,2,1,0.1,1
209,"low","positive",2,2,2,1,0.1,1
209,"high","negative",3,3,2,1,0,1
209,"high","negative",3,3,1,0,0,1
209,"low","positive",2,2,2,1,0,0
209,"low","negative",4,4,1,0,0,1
209,"high","positive",1,1,1,0,0,0
209,"low","negative",4,4,2,1,0,1
209,"high","negative",3,3,2,1,0,1
209,"low","negative",4,4,2,1,-0.1,0
209,"low","negative",4,4,1,0,-0.1,0
209,"high","positive",1,1,1,0,0,0
209,"low","positive",2,2,2,1,0.1,1
209,"high","negative",3,3,1,0,-1,0
209,"high","positive",1,1,2,1,1,1
209,"high","negative",3,3,2,1,0,1
209,"low","negative",4,4,2,1,0,1
209,"low","negative",4,4,2,1,-0.1,0
209,"low","positive",2,2,2,1,0,0
209,"low","negative",4,4,1,0,0,1
209,"high","negative",3,3,2,1,-1,0
209,"high","positive",1,1,2,1,0,0
209,"low","negative",4,4,2,1,0,1
209,"high","negative",3,3,2,1,0,1
209,"high","positive",1,1,2,1,1,1
209,"low","positive",2,2,2,1,0.1,1
209,"high","positive",1,1,2,1,1,1
209,"low","positive",2,2,2,1,0.1,1
209,"high","positive",1,1,2,1,1,1
209,"high","negative",3,3,2,1,0,1
209,"low","positive",2,2,2,1,0.1,1
209,"low","positive",2,2,1,0,0,0
209,"low","negative",4,4,2,1,-0.1,0
209,"low","negative",4,4,1,0,-0.1,0
209,"low","negative",4,4,1,0,-0.1,0
209,"low","positive",2,2,2,1,0.1,1
209,"high","negative",3,3,2,1,0,1
209,"high","negative",3,3,2,1,-1,0
209,"high","positive",1,1,2,1,1,1
209,"high","negative",3,3,1,0,0,1
209,"high","positive",1,1,2,1,0,0
209,"high","negative",3,3,1,0,-1,0
209,"low","positive",2,2,2,1,0,0
209,"high","positive",1,1,2,1,1,1
209,"low","positive",2,2,2,1,0.1,1
209,"low","negative",4,4,2,1,0,1
209,"high","positive",1,1,2,1,1,1
209,"low","positive",2,2,2,1,0.1,1
209,"low","negative",4,4,2,1,0,1
209,"low","negative",4,4,2,1,0,1
209,"high","negative",3,3,2,1,-1,0
209,"high","negative",3,3,1,0,0,1
209,"high","positive",1,1,2,1,1,1
209,"low","positive",2,2,2,1,0.1,1
209,"high","positive",1,1,2,1,1,1
209,"high","positive",1,1,2,1,0,0
209,"low","negative",4,4,2,1,0,1
209,"low","positive",2,2,2,1,0.1,1
209,"high","negative",3,3,1,0,-1,0
209,"low","positive",2,2,2,1,0,0
209,"high","positive",1,1,2,1,1,1
209,"high","negative",3,3,1,0,-1,0
209,"low","negative",4,4,1,0,0,1
209,"high","negative",3,3,2,1,0,1
209,"high","positive",1,1,2,1,1,1
209,"low","negative",4,4,1,0,-0.1,0
