"subjID","Mag","Val","Info","infoType","cond1","cond2","choice","ACC","outAbs","outRel","out_c_abs","out_c_rel"
67,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
67,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
67,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
67,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
67,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
67,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
67,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
67,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
67,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
67,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
67,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
67,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
67,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
67,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
67,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
67,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
67,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
67,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
67,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
67,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
67,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
67,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
67,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
67,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
67,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
67,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
67,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
67,"Hi","gain","complete",1,5,1,1,0,0,0,0,0
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
67,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
67,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
67,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
67,"Lo","loss","partial",0,8,4,1,0,0,1,0,1
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
67,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
67,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
67,"Lo","loss","partial",0,8,4,1,0,-0.1,0,-0.1,0
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
67,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
67,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
67,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
67,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
67,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
67,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
67,"Hi","gain","complete",1,5,1,2,1,0,0,1,1
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
67,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
67,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
67,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
67,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
67,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
67,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
67,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
67,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
67,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
67,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
67,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
67,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
67,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
67,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
67,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
67,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
67,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
67,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
67,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
67,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
67,"Hi","loss","complete",1,7,3,1,0,0,1,0,1
67,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
67,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
67,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
67,"Lo","loss","partial",0,8,4,2,1,-0.1,0,0,1
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
67,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
67,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
67,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
67,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
67,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
67,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
67,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
67,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
67,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
67,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
67,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
69,"Hi","gain","partial",0,1,1,2,1,0,0,1,1
69,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
69,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
69,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
69,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
69,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
69,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
69,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
69,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
69,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
69,"Hi","loss","partial",0,3,3,1,0,0,1,0,1
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
69,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
69,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
69,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
69,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Hi","gain","partial",0,1,1,2,1,0,0,1,1
69,"Lo","gain","complete",1,2,2,2,1,0,0,0.1,1
69,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
69,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
69,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
69,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
69,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
69,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
69,"Lo","loss","complete",1,4,4,1,0,0,1,-0.1,0
69,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
69,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
69,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
69,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
69,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
69,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
69,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
69,"Hi","gain","partial",0,1,1,2,1,0,0,1,1
69,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
69,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
69,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
69,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
69,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
69,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
69,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
69,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
69,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
69,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
69,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
69,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
69,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
69,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
69,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
69,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
69,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
69,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
69,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
69,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
69,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
69,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
69,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
69,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
69,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
69,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
69,"Lo","gain","complete",1,2,2,1,0,0.1,1,0,0
69,"Hi","loss","partial",0,3,3,2,1,-1,0,0,1
69,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
69,"Hi","loss","complete",1,7,3,1,0,0,1,0,1
69,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
69,"Hi","gain","complete",1,5,1,1,0,1,1,1,1
69,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
69,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
69,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
69,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
69,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
69,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
69,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
69,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
69,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
69,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
69,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
69,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
69,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
69,"Hi","gain","complete",1,5,1,1,0,0,0,0,0
69,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
69,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
69,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
69,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
69,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
69,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
69,"Lo","loss","partial",0,8,4,1,0,-0.1,0,-0.1,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
69,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
69,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
69,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
69,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
69,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
69,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
69,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
69,"Hi","loss","complete",1,7,3,2,1,-1,0,0,1
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
69,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
69,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
69,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
69,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
69,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
69,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
69,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
69,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
69,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
69,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
69,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
69,"Hi","gain","complete",1,5,1,2,1,0,0,1,1
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
69,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
69,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
69,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
69,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
69,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
69,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
69,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
69,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
69,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
69,"Hi","gain","complete",1,5,1,1,0,0,0,0,0
69,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
69,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
69,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
68,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
68,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
68,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
68,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
68,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
68,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
68,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
68,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
68,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
68,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
68,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
68,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
68,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
68,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
68,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
68,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
68,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
68,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
68,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
68,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
68,"Lo","loss","partial",0,4,4,2,1,-0.1,0,0,1
68,"Hi","gain","complete",1,1,1,1,0,1,1,0,0
68,"Hi","loss","complete",1,3,3,2,1,-1,0,0,1
68,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
68,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
68,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
68,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
68,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
68,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
68,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
68,"Lo","loss","partial",0,4,4,1,0,0,1,-0.1,0
68,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
68,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
68,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
68,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
68,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
68,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
68,"Hi","loss","complete",1,3,3,1,0,0,1,0,1
68,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
68,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
68,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
68,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
68,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
68,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
68,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
68,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
68,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
68,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
68,"Lo","loss","partial",0,4,4,1,0,0,1,0,1
68,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
68,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
68,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
68,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
68,"Hi","loss","complete",1,3,3,1,0,0,1,0,1
68,"Lo","gain","partial",0,2,2,2,1,0,0,0.1,1
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
68,"Lo","loss","partial",0,4,4,1,0,0,1,0,1
68,"Hi","loss","complete",1,3,3,1,0,0,1,0,1
68,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
68,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
68,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
68,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
68,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
68,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
68,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
68,"Hi","gain","complete",1,1,1,1,0,1,1,0,0
68,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
68,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
68,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Hi","loss","partial",0,7,3,1,0,-1,0,-1,0
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Hi","gain","partial",0,5,1,2,1,0,0,1,1
68,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
68,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
68,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
68,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
68,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
68,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
68,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
68,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
68,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
68,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
68,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
68,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
68,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
68,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
68,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
68,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
68,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
68,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
68,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
68,"Hi","gain","partial",0,5,1,2,1,0,0,1,1
68,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
68,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
68,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
68,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
68,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
68,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
68,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
68,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
68,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
68,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
68,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
68,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
68,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
68,"Lo","gain","complete",1,6,2,1,0,0.1,1,0,0
68,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
68,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
68,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
68,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
68,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
68,"Hi","gain","partial",0,5,1,2,1,0,0,1,1
72,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
72,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
72,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
72,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
72,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
72,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
